Match,Date,Bet,Return,Gain,Meta,Odds,Bet Type,Balance,Comments
"Everton +0.5 @ 1.890

$50.00 Single",04/23/2021 11:58:59,50,94.5,44.5,PL,1.89,regular,1995.14,"Everton 1: 0 Arsenal
投注依据: 拉卡泽特缺阵
阿森纳进攻的阵眼"
"Draw @ 6.00

$24.50 Single",04/24/2021 13:03:45,24.5,0,-24.5,PL,6,live,1970.64,West Ham v Chelsea
"Over 2.5,3.0 @ 1.910

$70.00 Single",04/25/2021 10:20:40,70,0,-70,PL,1.91,goal,1900.64,"Man City 1:0 Tottenham
联赛杯决赛, 热刺换帅，以为不会狗了，会对攻. 结果还是曼城狗
"
"AC Milan 0.0,+0.5 @ 2.000

$100.00 Single",04/26/2021 11:14:18,100,0,-100,Serie A,2,regular,1800.64,"Lazio 3: 0 AC Milan
没啥好说的... 意甲这赛季就是坑"
"AC Milan @ 3.10

$50.00 Single",04/26/2021 11:14:34,50,50,0,Serie A,3.1,,1800.64,"Lazio 3: 0 AC Milan
没啥好说的... 意甲这赛季就是坑"
"AC Milan or Draw @ 2.62

$50.00 Single",04/26/2021 14:07:52,50,0,-50,Serie A,2.62,live,1750.64,"Lazio 3: 0 AC Milan
没啥好说的... 意甲这赛季就是坑"
"Chelsea 0.0,+0.5 @ 1.820

$50.00 Single",04/27/2021 13:07:41,50,70.5,20.5,UCL,1.82,regular,1771.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"Chelsea 0.0,+0.5 @ 1.820

$100.00 Single",04/27/2021 13:09:08,100,141,41,UCL,1.82,regular,1812.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"(0-0) Chelsea 0.0 @ 2.060

$100.00 Single",04/27/2021 14:06:31,100,100,0,UCL,2.06,,1812.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"(0-0) Chelsea 0.0 @ 1.890

$100.00 Single",04/27/2021 14:11:36,100,100,0,UCL,1.89,,1812.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"Chelsea to score 2nd goal @ 2.10

$20.00 Single",04/27/2021 14:25:14,20,0,-20,UCL,2.1,live,1792.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"(0-1) Chelsea 0.0 @ 1.850

$100.00 Single",04/27/2021 14:26:22,100,0,-100,UCL,1.85,live,1692.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"(1-1) Chelsea -0.5 @ 2.675

$80.00 Single",04/27/2021 14:39:50,80,0,-80,UCL,2.675,live,1612.14,"Chelsea 1: 1 Real Madrid
这场开场发现皇马马塞洛明显弱点，皇马完全懵圈,
实盘持续追入切尔西.
比赛走势符合判断, 切尔西场面占优且在20分钟左右取得领先
可惜后面皇马缓过气来，没能拿下"
"(1-1) Chelsea 0.0 @ 1.675

$100.00 Single",04/27/2021 15:22:40,100,100,0,UCL,1.675,,1612.14,
"Chelsea @ 3.60

$50.00 Single",04/27/2021 15:23:37,50,0,-50,UCL,3.6,,1562.14,
"No @ 2.10

$61.50 Single",04/27/2021 22:38:21,61.5,0,-61.5,UCL,2.1,,1500.64,"Man CIty 2:1 Paris SG
Match Notes:
https://www.notion.so/match-notes-938aa441680746cda6913d06e8d9ced0#1c359b6bf3264585a41a74e11df57fc0"
"Shanghai Haigang -0.5,-1.0 @ 1.925

$50.00 Single",04/28/2021 4:46:51,50,96.25,46.25,CSL,1.925,regular,1546.89,"上海申花 3:1 湖北
申花第一场看了, 明显是中超独一档的存在.
这场先丢一球随后逆转
重点关注"
"Man City -0.5 @ 2.080

$46.25 Single",04/28/2021 7:26:38,46.25,96.2,49.95,UCL,2.08,,1596.84,"Man CIty 2:1 Paris SG
Match Notes:
https://www.notion.so/match-notes-938aa441680746cda6913d06e8d9ced0#1c359b6bf3264585a41a74e11df57fc0"
"Shanghai Shenhua @ 9.50

$36.20 Single",04/29/2021 5:18:35,36.2,0,-36.2,CSL,9.5,live,1560.64,"上海申花 3:1 湖北
申花第一场看了, 明显是中超独一档的存在.
这一注属于操作失误"
"Shanghai Shenhua to score 4th goal @ 3.10

$60.00 Single",04/29/2021 6:33:11,60,186,126,CSL,3.1,live,1686.64,"上海申花 3:1 湖北
申花第一场看了, 明显是中超独一档的存在.
这场先丢一球随后逆转
重点关注"
"Brighton @ 2.00

$64.73 Single",05/01/2021 8:43:38,64.73,64.73,0,,2,cash out,1686.64,"Brighton 2: 0 Leeds
利兹联的比赛拿捏的死死的. 赛前首发没有菲利普斯和拉菲尼亚基本确定白给, 重注收米"
"Brighton -0.5 @ 2.110

$60.00 Single",05/01/2021 8:43:50,60,126.6,66.6,PL,2.11,regular,1753.24,"Brighton 2: 0 Leeds
利兹联的比赛拿捏的死死的. 赛前首发没有菲利普斯和拉菲尼亚基本确定白给, 重注收米"
"Brighton -0.5 @ 2.110

$84.73 Single",05/01/2021 8:44:15,84.73,178.79,94.06,PL,2.11,regular,1847.3,"Brighton 2: 0 Leeds
利兹联的比赛拿捏的死死的. 赛前首发没有菲利普斯和拉菲尼亚基本确定白给, 重注收米"
"Brighton -0.5 @ 2.100

$40.00 Single",05/01/2021 8:50:29,40,84,44,PL,2.1,regular,1891.3,"Brighton 2: 0 Leeds
利兹联的比赛拿捏的死死的. 赛前首发没有菲利普斯和拉菲尼亚基本确定白给, 重注收米"
"Over 2.5 @ 2.20

$39.39 Single",05/01/2021 12:36:05,39.39,0,-39.39,PL,2.2,"live
goal",1851.91,Chelsea 2:0 Fulham
"Over 2.5,3.0 @ 1.930

$50.00 Single",05/02/2021 11:02:09,50,96.5,46.5,,1.93,,1898.41,
"Chelsea 0.0,-0.5 @ 1.920

$96.50 Single",05/03/2021 7:16:27,96.5,91.68,-4.82,,1.92,,1893.59,
"(0-0) Sevilla -1.0 @ 2.200

$50.00 Single",05/03/2021 14:22:53,50,0,-50,,2.2,,1843.59,
"(0-0) Sevilla -0.5 @ 1.990

$50.00 Single",05/03/2021 15:05:37,50,0,-50,,1.99,,1793.59,
"Sevilla @ 3.00

$50.00 Single",05/03/2021 15:33:04,50,0,-50,,3,,1743.59,
"Over 2.5 @ 2.37

$50.00 Single",05/04/2021 15:24:18,50,0,-50,,2.37,,1693.59,
"Real Madrid 0.0 @ 2.000

$100.00 Single",05/04/2021 22:18:18,100,200,100,UCL,2,corner,1793.59,"Chelsea v Real Madrid(Asian Handicap Corners)
欧冠次回合, 皇马需要赢， 这个角球盘很便宜"
"Shanghai Shenhua @ 5.00

$50.00 Single",05/05/2021 8:15:01,50,0,-50,,5,,1743.59,
"(0-0) Shanghai Shenhua 0.0 @ 2.750

$100.00 Single",05/05/2021 8:16:32,100,100,0,,2.75,,1743.59,
"(0-0) Shanghai Shenhua 0.0 @ 2.750

$50.00 Single",05/05/2021 8:16:49,50,50,0,,2.75,,1743.59,
"(0-0) Over 1.0 @ 2.350

$100.00 Single",05/05/2021 8:19:31,100,235,135,CSL,2.35,live,1878.59,"Shanghai Shenhua v Shanghai Haigang (1:1)
上海申花换人调整符合预期, 下半场后半段实盘追入。结果上海申花补时扳平"
"Shanghai Shenhua @ 41.00

$10.00 Single",05/05/2021 8:37:34,10,0,-10,,41,,1868.59,
"Chelsea 0.0,-0.5 @ 1.940

$75.00 Single",05/05/2021 9:26:21,75,145.5,70.5,UCL,1.94,regular,1939.09,"Chelsea v Real Madrid(Asian Handicap)
这个赛季重点关注的切尔西, 防守稳健, 反击能力非常强. 皇马走到半决赛已经是到了极限, 阿扎尔首发基本确定走远"
"No @ 1.95

$100.00 Single",05/05/2021 13:11:25,100,195,95,UCL,1.95,BTTS,2034.09,"Chelsea v Real Madrid(Asian Handicap)
这个赛季重点关注的切尔西, 防守稳健, 反击能力非常强. 皇马走到半决赛已经是到了极限, 阿扎尔首发基本确定走远"
"(1-0) Chelsea 0.0 @ 1.525

$91.68 Single",05/05/2021 15:14:21,91.68,139.82,48.14,UCL,1.525,live,2082.23,Chelsea v Real Madrid(Alternative Asian Handicap)
"Chelsea +0.5 @ 1.970

$30.32 Single",05/05/2021 20:42:20,30.32,30.32,0,,1.97,,2082.23,
"(0-0) Villarreal 0.0 @ 2.750

$50.00 Single",05/06/2021 14:15:21,50,50,0,,2.75,,2082.23,
"(0-0) Villarreal +0.5 @ 1.950

$50.00 Single",05/06/2021 14:16:08,50,56.02,6.02,,1.95,,2088.25,
"(0-0) Over 0.5 @ 2.070

$36.02 Single",05/06/2021 15:39:06,36.02,0,-36.02,,2.07,,2052.23,
"Over 2.5,3.0 @ 1.890

$50.32 Single",05/08/2021 6:04:22,50.32,95.11,44.79,EPL,1.89,goal,2097.02,"Leeds v Tottenham(3:1)
托特纳姆换帅后打得比较开放, 大球符合预期.
从进球时间分布来看, Leeds下半场后劲十足, 贝尔萨临场调整能力很强, 追入收米"
"(2-1) Leeds 0.0 @ 2.300

$30.00 Single",05/08/2021 7:56:30,30,69,39,EPL,2.3,live,2136.02,"Leeds v Tottenham(3:1)
托特纳姆换帅后打得比较开放, 大球符合预期.
从进球时间分布来看, Leeds下半场后劲十足, 贝尔萨临场调整能力很强, 追入收米"
"No @ 2.00

$54.10 Single",05/08/2021 8:54:13,54.1,108.2,54.1,La liga,2,BTTS,2190.12,"Barcelona v Atletico Madrid(0:0)
西甲争冠生死战"
"Over 0.5 @ 1.61

$30.01 Single",05/08/2021 10:42:06,30.01,0,-30.01,,1.61,,2160.11,
"Over 0.5 @ 1.90

$20.00 Single",05/08/2021 10:51:12,20,0,-20,,1.9,,2140.11,
"Chelsea +0.5 @ 1.860

$138.20 Single",05/08/2021 11:26:11,138.2,257.06,118.86,EPL,1.86,regular,2258.97,"Man City v Chelsea(1:2)
欧冠决赛的预演. 瓜迪奥拉替补出战, 打得主意是赢了白得一个心理优势, 输了也可以实验战术, 在欧冠决赛打针对"
"Chelsea @ 4.00

$50.00 Single",05/08/2021 11:45:18,50,200,150,EPL,4,regular,2408.97,"Man City v Chelsea(1:2)
欧冠决赛的预演. 瓜迪奥拉替补出战, 打得主意是赢了白得一个心理优势, 输了也可以实验战术, 在欧冠决赛打针对"
"Sevilla +0.5 @ 1.970

$57.06 Single",05/08/2021 16:45:07,57.06,54.21,-2.85,,1.97,,2406.12,
"Sevilla +0.5 @ 1.970

$50.00 Single",05/08/2021 22:40:50,50,98.5,48.5,,1.97,,2454.62,
"No @ 2.10

$30.00 Single",05/09/2021 11:43:38,30,0,-30,La liga,2.1,BTTS,2424.62,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. "
"Under 2.5 @ 2.10

$30.00 Single",05/09/2021 11:43:47,30,0,-30,La liga,2.1,goal,2394.62,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. "
"Real Madrid to score 4th goal @ 2.75

$34.21 Single",05/09/2021 15:34:35,34.21,94.08,59.87,,2.75,live,2454.49,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. "
"Real Madrid to score 4th goal @ 3.20

$30.00 Single",05/09/2021 15:38:13,30,96,66,,3.2,live,2520.49,"Real Madrid 2:2 Sevilla
塞维利亚感觉有点提前放弃, 踢的有点假. 这个队和莱比锡红牛一样属于我准备拉黑的队
皇马补时绝平. "
"Shanghai Shenhua -0.5 @ 1.925

$58.58 Single",05/10/2021 4:56:41,58.58,0,-58.58,CSL,1.925,,2461.91,"Hebei v Shanghai Shenhua(1:1)
申花和赛季初的表现开始有所出入了"
"Shanghai Shenhua @ 3.75

$30.00 Single",05/10/2021 6:06:26,30,0,-30,CSL,3.75,,2431.91,"Hebei v Shanghai Shenhua(1:1)
申花和赛季初的表现开始有所出入了"
"Leicester +0.5 @ 1.850

$130.00 Single",05/11/2021 9:09:22,130,130,0,,1.85,,2431.91,
"Leicester @ 2.10

$50.00 Single",05/11/2021 11:02:05,50,85.91,35.91,EPL,2.1,early cashout,2467.82,"Man Utd v Leicester
曼联有欧联任务, 这场全替补放了"
"Leicester +0.5 @ 1.850

$100.00 Single",05/11/2021 11:02:25,100,185,85,EPL,1.85,regular,2552.82,"Man Utd v Leicester
曼联有欧联任务, 这场全替补放了"
"Liverpool 0.0 @ 1.810

$80.91 Single",05/11/2021 15:52:22,80.91,146.45,65.54,EPL,1.81,regular,2618.36,"Man Utd v Liverpool(2:4)
曼联有欧联任务, 利物浦心无旁骛
马奎尔不能踢"
"Liverpool 0.0,-0.5 @ 2.125

$70.00 Single",05/12/2021 21:25:59,70,148.75,78.75,EPL,2.125,regular,2697.11,"Man Utd v Liverpool(2:4)
曼联有欧联任务, 利物浦心无旁骛
马奎尔不能踢"
"Over 3.0 @ 2.070

$65.20 Single",05/15/2021 5:56:42,65.2,134.97,69.77,,2.07,,2766.88,
"Yes @ 1.90

$30.00 Single",05/15/2021 7:38:42,30,0,-30,,1.9,,2736.88,
"Chelsea -0.5 @ 2.050

$64.97 Single",05/15/2021 9:09:22,64.97,0,-64.97,,2.05,,2671.91,
"Inter Milan @ 3.30

$50.00 Single",05/15/2021 10:10:04,50,0,-50,,3.3,,2621.91,
"(0-0) Liverpool -2.0 @ 2.075

$70.00 Single",05/16/2021 10:39:51,70,0,-70,EPL,2.075,live,2551.91,经典时刻：Liverpool 补时阿利松绝杀降级队
"Shanghai Shenhua 0.0,-0.5 @ 1.925

$150.00 Single",05/17/2021 6:27:39,150,0,-150,CSL,1.925,,2401.91,"国家队集训，国脚提前离队.
但是输球任然是比较意外...开始坑爹了"
"(0-0) Shanghai Shenhua -0.5 @ 2.850

$100.00 Single",05/17/2021 8:14:30,100,0,-100,CSL,2.85,,2301.91,
"(0-0) Shanghai Shenhua 0.0,-0.5 @ 2.300

$100.00 Single",05/17/2021 8:14:42,100,0,-100,CSL,2.3,,2201.91,
"Chelsea -0.5,-1.0 @ 1.940

$100.00 Single",05/17/2021 22:28:31,100,147,47,,1.94,,2248.91,
"Leeds 0.0 @ 1.975

$100.00 Single",05/17/2021 22:29:07,100,100,0,,1.975,,2248.91,
"Over 3.0 @ 1.830

$100.00 Single",05/18/2021 7:19:12,100,0,-100,EPL,1.83,goal,2148.91,"Southampton v Leeds(0:2)
无欲无求的两队，没打出大球颇为意外"
"Over 3.0 @ 1.960

$100.00 Single",05/18/2021 11:18:38,100,0,-100,EPL,1.96,goal,2048.91,"Southampton v Leeds(0:2)
无欲无求的两队，没打出大球颇为意外"
"Chelsea -0.5,-1.0 @ 1.980

$100.00 Single",05/18/2021 13:34:53,100,149,49,,1.98,,2097.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺"
"Chelsea -0.5,-1.0 @ 1.980

$200.00 Single",05/18/2021 13:35:02,200,298,98,EPL,1.98,,2195.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺"
"Chelsea -0.5,-1.0 @ 1.950

$200.00 Single",05/18/2021 13:55:48,200,295,95,EPL,1.95,,2290.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺"
"(1-0) Chelsea 0.0,-0.5 @ 1.820

$100.00 Single",05/18/2021 15:23:58,100,50,-50,EPL,1.82,,2240.91,"Chelsea v Leicester(2:1)
欧冠资格生死战, 切尔西技高一筹, 拿捏的死死的
莱斯特主要的问题是瓦尔迪状态下滑, 阵眼巴恩斯长期伤缺"
"Timo Werner (Anytime) @ 4.33

$20.00 Single",05/18/2021 15:25:16,20,0,-20,EPL,4.33,other,2220.91,"维尔纳进球, 娱乐~~"
"Newcastle -0.5,-1.0 @ 1.980

$119.00 Single",05/18/2021 21:37:16,119,177.31,58.31,EPL,1.98,,2279.22,"Newcastle 1:0 降级队
主场有观众，newcastle踢的还是心不在焉
"
"Everton -0.5 @ 1.900

$100.00 Single",05/18/2021 21:48:28,100,190,90,EPL,1.9,regular,2369.22,
"Newcastle -0.5 @ 1.900

$100.00 Single",05/19/2021 11:14:25,100,161.22,61.22,EPL,1.9,early cashout,2430.44,"Newcastle 1:0 降级队
主场有观众，newcastle踢的还是心不在焉
求稳妥只能early cashout"
"Newcastle -0.5 @ 1.910

$100.00 Single",05/19/2021 11:15:22,100,161.16,61.16,EPL,1.91,early cashout,2491.6,"Newcastle 1:0 降级队
主场有观众，newcastle踢的还是心不在焉
求稳妥只能early cashout"
"Atalanta @ 2.25

$89.69 Single",05/19/2021 14:08:42,89.69,0,-89.69,Serie A,2.25,regular,2401.91,"Atalanta v Juventus(Fulltime Result)
意大利杯决赛, 亚特兰大这队伍基本已经垮了
这个赛季戈麦斯转会, 伊利西奇状态断崖式下滑"
"(0-0) Over 3.0 @ 1.750

$100.00 Single",05/19/2021 14:27:18,100,100,0,,1.75,,2401.91,
"AC Milan 0.0 @ 1.910

$100.00 Single",05/20/2021 10:02:07,100,92.05,-7.95,Serie A,1.91,cash out,2393.96,Atalanta 1:3 AC Milan(Asian Handicap)
"No @ 2.20

$50.00 Single",05/22/2021 9:46:40,50,0,-50,La liga,2.2,BTTS,2343.96,"Real Madrid 2:1 Villarreal(Both Teams to Score)
西甲最后一轮, 本场涉及争冠, 详细分析:
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9"
"Under 2.5 @ 2.75

$50.00 Single",05/22/2021 9:47:04,50,0,-50,La liga,2.75,goal,2293.96,"Real Madrid v Villarreal(Total Goals)
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9"
"AC Milan 0.0 @ 2.070

$100.00 Single",05/22/2021 9:55:19,100,207,107,Serie A,2.07,,2400.96,"Atalanta 1:3  AC Milan(Asian Handicap)
末轮欧冠资格战, 故事很多.
详细分析: https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9"
"AC Milan 0.0 @ 2.070

$100.00 Single",05/22/2021 9:55:28,100,207,107,Serie A,2.07,,2507.96,"Atalanta 1:3  AC Milan(Asian Handicap)
末轮欧冠资格战, 故事很多.
详细分析: https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9"
"Man Utd -0.5 @ 1.910

$100.00 Single",05/22/2021 13:05:53,100,95,-5,UCL,1.91,cash out,2502.96,
"Leeds -1.0 @ 1.930

$100.00 Single",05/23/2021 9:20:29,100,193,93,EPL,1.93,,2595.96,"Leeds v West Brom(3:1)
联赛最后一轮，2队都无欲无求, 利兹联主场也是唯一一个有球迷入场的主场, 考虑到这一点还是信了一手
本赛季leeds圆满收官"
"Over 3.0 @ 1.950

$100.00 Single",05/23/2021 9:21:06,100,195,95,EPL,1.95,goal,2690.96,Leicester v Tottenham(Goal Line)
"AC Milan 0.0 @ 2.050

$88.00 Single",05/23/2021 12:21:02,88,83.6,-4.4,Serie A,2.05,cash out,2686.56,
"Juventus -1.5,-2.0 @ 1.980

$200.00 Single",05/23/2021 13:11:46,200,200,0,Serie A,1.98,cash out,2686.56,
"Juventus -2.0 @ 1.900

$100.00 Single",05/23/2021 13:12:24,100,0,-100,Serie A,1.9,corner,2586.56,"尤文欧冠生死战, C罗终于被拿下, 早早领先后开始划水, 最后居然是0角球, 无语
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9"
"Juventus -2.0 @ 1.900

$100.00 Single",05/23/2021 13:12:37,100,0,-100,Serie A,1.9,corner,2486.56,"尤文欧冠生死战, C罗终于被拿下, 早早领先后开始划水, 最后居然是0角球, 无语
https://www.notion.so/2021-final-round-summary-b1caa6c995a64e639e2fcde5f110e9c9"
"(0-1) AC Milan 0.0 @ 2.375

$75.65 Single",05/23/2021 15:25:45,75.65,179.67,104.02,Serie A,2.375,live,2590.58,
"Chelsea @ 4.33

$43.67 Single",05/24/2021 21:09:48,43.67,189.24,145.57,UCL,4.33,,2736.15,
"(0-0) Man Utd -0.5 @ 1.970

$100.00 Single",05/26/2021 14:21:29,100,0,-100,UCL,1.97,live,2636.15,"Villarreal v Man Utd(1:1)  Villarreal win in penalty shoot out
欧联杯决赛, 曼联踢的有点可疑: 90分钟不换人, 拉师傅和格林伍德踢的很差, 不正常的差
投注纪律: 这种鸡肋杯赛的决赛尽量少碰英超的热门球队"
"(0-0) Man Utd -0.5 @ 1.970

$145.00 Single",05/26/2021 14:22:07,145,0,-145,UCL,1.97,live,2491.15,"Villarreal v Man Utd(1:1)  Villarreal win in penalty shoot out
欧联杯决赛, 曼联踢的有点可疑: 90分钟不换人, 拉师傅和格林伍德踢的很差, 不正常的差
投注纪律: 这种鸡肋杯赛的决赛尽量少碰英超的热门球队"
"Chelsea +2.0 @ 1.900

$300.00 Single",05/27/2021 22:13:29,300,300,0,UCL,1.9,cash out,2491.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题"
"Chelsea +0.5 @ 2.010

$100.00 Single",05/27/2021 22:13:48,100,201,101,UCL,2.01,regular,2592.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题"
"Chelsea @ 4.70

$100.00 Single",05/27/2021 22:14:01,100,470,370,UCL,4.7,regular,2962.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题"
"Chelsea +2.0 @ 1.900

$100.00 Single",05/28/2021 12:20:52,100,100,0,UCL,1.9,corner,2962.15,"Man City v Chelsea(0:1)
欧冠决赛, 瓜迪奥拉心魔难除. 我现在越来越理解他的想法了. 想在战术上做到极致, 在战术上讨到便宜. 但是球员的执行力和理解程度未能如意. 这样有时还不如踢一个中庸的战术, 靠球员的能力解决问题"
"Chelsea 3-2 @ 41.00

$20.00 Single",05/29/2021 13:21:15,20,0,-20,UCL,41,other,2942.15,梦见这个比分，必须走一手